0.092331,2.395601,0.790194,0.036633,0.054539,-0.711709,0.699396,-0.186055,0.178416,0.475727,0.428352,-0.152381,0.254459,-0.354247,-0.193351,-0.223247,0.571767,-0.137739,-0.072151,0.106942,0.056815,0.100922,-0.777312,0.798091,-0.250633,-0.085501,0.171915,-0.189874,0.266364,0.059496,-0.369366,0.338397,1.030702,-0.249443,-0.025495,0.022464
0.094040,2.394998,0.790172,0.037025,0.055686,-0.710758,0.700250,-0.188118,0.177138,0.476001,0.428555,-0.151356,0.255345,-0.358416,-0.194099,-0.220981,0.575032,-0.135618,-0.072522,0.110402,0.051642,0.100695,-0.810005,0.810793,-0.230834,-0.102119,0.171690,-0.190533,0.276601,0.062072,-0.372563,0.338774,1.035222,-0.251490,-0.024371,0.022945
0.095089,2.394971,0.790102,0.037541,0.056282,-0.711578,0.699342,-0.189634,0.175597,0.476419,0.428787,-0.150284,0.256247,-0.363089,-0.194798,-0.218305,0.578412,-0.133340,-0.072866,0.113077,0.047272,0.101003,-0.842013,0.822238,-0.213191,-0.117746,0.171580,-0.190967,0.286329,0.063158,-0.375750,0.339026,1.039033,-0.253543,-0.023516,0.023360
0.096020,2.395113,0.790028,0.038046,0.056742,-0.712912,0.697917,-0.190955,0.173983,0.476889,0.429013,-0.149199,0.257155,-0.367933,-0.195457,-0.215459,0.581872,-0.130992,-0.073200,0.115431,0.043229,0.101519,-0.873745,0.833180,-0.196427,-0.132898,0.171512,-0.191285,0.295842,0.063584,-0.378959,0.339211,1.042526,-0.255597,-0.022779,0.023740
0.097554,2.395259,0.790027,0.038172,0.057411,-0.714267,0.696469,-0.191975,0.172399,0.477428,0.429128,-0.148117,0.258071,-0.372988,-0.195908,-0.212185,0.585719,-0.128435,-0.073527,0.117031,0.039953,0.102469,-0.904854,0.842994,-0.181727,-0.146521,0.171511,-0.191180,0.304806,0.062138,-0.382370,0.339137,1.045109,-0.257651,-0.022361,0.023998
0.098875,2.395573,0.790025,0.038297,0.057889,-0.715615,0.695038,-0.192925,0.170839,0.477988,0.429191,-0.147055,0.258967,-0.378048,-0.196253,-0.208707,0.589846,-0.125768,-0.073865,0.118371,0.036845,0.103652,-0.935529,0.852411,-0.167943,-0.159198,0.171519,-0.190795,0.313501,0.059920,-0.385979,0.338904,1.047313,-0.259702,-0.022068,0.024186
0.099928,2.396097,0.790022,0.038422,0.058125,-0.716957,0.693627,-0.193785,0.169310,0.478572,0.429189,-0.146017,0.259839,-0.383113,-0.196464,-0.204972,0.594325,-0.122960,-0.074219,0.119386,0.033947,0.105127,-0.965662,0.861331,-0.155308,-0.170689,0.171537,-0.190058,0.321860,0.056728,-0.389838,0.338472,1.049041,-0.261750,-0.021931,0.024287
0.101235,2.396396,0.790017,0.038463,0.058483,-0.718062,0.692451,-0.194457,0.167746,0.479178,0.429177,-0.145017,0.260560,-0.388156,-0.196555,-0.200857,0.599379,-0.119937,-0.074618,0.120088,0.031198,0.106509,-0.995431,0.870141,-0.143560,-0.180302,0.171489,-0.188704,0.329834,0.052978,-0.394092,0.337795,1.050489,-0.263789,-0.021872,0.024294
0.102589,2.396651,0.790009,0.038491,0.058848,-0.719096,0.691343,-0.195081,0.166151,0.479801,0.429150,-0.144033,0.261197,-0.393249,-0.196613,-0.196575,0.604666,-0.116820,-0.075038,0.120653,0.028559,0.107843,-1.025051,0.878922,-0.132179,-0.189110,0.171408,-0.187085,0.337641,0.049011,-0.398494,0.337020,1.051824,-0.265822,-0.021844,0.024263
0.103742,2.397073,0.789981,0.038619,0.059008,-0.720116,0.690260,-0.195753,0.164381,0.480528,0.429031,-0.143101,0.261511,-0.398784,-0.196674,-0.191825,0.610502,-0.113446,-0.075527,0.120848,0.026452,0.108992,-1.054319,0.887716,-0.121692,-0.195774,0.171227,-0.184762,0.345005,0.044588,-0.403175,0.336012,1.052905,-0.267842,-0.021886,0.024139
0.105153,2.397280,0.789950,0.038855,0.059450,-0.721215,0.689061,-0.196647,0.162473,0.481354,0.428783,-0.142201,0.261714,-0.404776,-0.196752,-0.186844,0.616570,-0.109928,-0.076053,0.120854,0.024694,0.110280,-1.083088,0.896401,-0.111931,-0.201486,0.171017,-0.182163,0.352107,0.039903,-0.407916,0.334900,1.053831,-0.269854,-0.021976,0.023971
0.106886,2.397217,0.789913,0.039228,0.060242,-0.722413,0.687715,-0.197818,0.160394,0.482304,0.428373,-0.141340,0.261779,-0.411337,-0.196850,-0.181574,0.622927,-0.106230,-0.076625,0.120625,0.023369,0.111739,-1.111234,0.904950,-0.103074,-0.206010,0.170773,-0.179223,0.358883,0.034889,-0.412731,0.333660,1.054561,-0.271856,-0.022125,0.023747
0.108228,2.397294,0.789813,0.039880,0.060702,-0.723645,0.686340,-0.199061,0.157927,0.483410,0.427888,-0.140513,0.261797,-0.418417,-0.197077,-0.175798,0.629881,-0.102216,-0.077264,0.120212,0.022547,0.113321,-1.138049,0.913220,-0.095842,-0.209443,0.170535,-0.176081,0.365172,0.029605,-0.417660,0.332245,1.055114,-0.273841,-0.022320,0.023450
0.109525,2.397381,0.789691,0.040601,0.061079,-0.724806,0.685038,-0.200315,0.155296,0.484574,0.427385,-0.139699,0.261800,-0.425715,-0.197372,-0.169793,0.637114,-0.098060,-0.077932,0.119721,0.021965,0.114905,-1.164276,0.921349,-0.089335,-0.212530,0.170308,-0.172906,0.371255,0.024217,-0.422642,0.330754,1.055597,-0.275818,-0.022532,0.023122
0.111323,2.397238,0.789538,0.041238,0.061555,-0.725351,0.684380,-0.201502,0.152239,0.485850,0.426918,-0.138924,0.261800,-0.433570,-0.197922,-0.163124,0.645209,-0.093491,-0.078680,0.119026,0.022151,0.116229,-1.188851,0.928981,-0.084899,-0.215322,0.170158,-0.169912,0.376801,0.018608,-0.427781,0.329061,1.055934,-0.277773,-0.022774,0.022712
0.113020,2.397048,0.789344,0.042028,0.061980,-0.726076,0.683524,-0.202744,0.148994,0.487168,0.426496,-0.138182,0.261800,-0.442067,-0.198630,-0.156125,0.653742,-0.088706,-0.079474,0.118138,0.022875,0.117369,-1.212576,0.936223,-0.081558,-0.218364,0.170073,-0.167180,0.382089,0.012891,-0.432990,0.327270,1.056215,-0.279714,-0.023026,0.022263
0.114592,2.396801,0.789100,0.043007,0.062342,-0.727024,0.682422,-0.204056,0.145515,0.488539,0.426131,-0.137479,0.261800,-0.451358,-0.199531,-0.148718,0.662815,-0.083656,-0.080325,0.117011,0.024262,0.118284,-1.235253,0.942984,-0.079567,-0.221717,0.170069,-0.164773,0.387062,0.007041,-0.438287,0.325359,1.056425,-0.281640,-0.023290,0.021767
0.116518,2.396674,0.788867,0.043962,0.062858,-0.727310,0.682009,-0.206005,0.141872,0.489980,0.425762,-0.136874,0.261800,-0.462126,-0.200452,-0.140878,0.672842,-0.078193,-0.081253,0.115639,0.025871,0.119100,-1.256619,0.949232,-0.078818,-0.225068,0.170089,-0.162616,0.391679,0.001139,-0.443837,0.323263,1.056658,-0.283541,-0.023522,0.021204
0.118478,2.396683,0.788642,0.044947,0.063379,-0.727411,0.681789,-0.208285,0.138175,0.491451,0.425383,-0.136315,0.261800,-0.473585,-0.201370,-0.132860,0.683306,-0.072552,-0.082215,0.114165,0.027552,0.119895,-1.277467,0.955285,-0.078514,-0.228343,0.170106,-0.160531,0.396153,-0.004785,-0.449491,0.321091,1.056905,-0.285431,-0.023739,0.020615
0.119949,2.397490,0.788438,0.046211,0.063618,-0.727511,0.681575,-0.211746,0.134409,0.493009,0.424941,-0.135898,0.261800,-0.487168,-0.202228,-0.124414,0.695072,-0.066426,-0.083269,0.112441,0.029319,0.120737,-1.297156,0.960936,-0.078965,-0.231026,0.170052,-0.158447,0.400286,-0.010776,-0.455395,0.318732,1.057215,-0.287290,-0.023910,0.019962
0.121679,2.398564,0.788282,0.047419,0.064054,-0.727354,0.681619,-0.215903,0.130702,0.494592,0.424412,-0.135560,0.261800,-0.501995,-0.202900,-0.115837,0.707594,-0.060039,-0.084362,0.110604,0.030753,0.121789,-1.316250,0.966482,-0.079477,-0.233128,0.169913,-0.156241,0.404292,-0.016500,-0.461230,0.316362,1.057685,-0.289134,-0.024027,0.019312
0.123726,2.399965,0.788185,0.048559,0.064730,-0.726884,0.681977,-0.220909,0.127067,0.496209,0.423778,-0.135321,0.261800,-0.518346,-0.203348,-0.107098,0.721042,-0.053329,-0.085503,0.108630,0.031780,0.123099,-1.334618,0.971898,-0.080064,-0.234521,0.169672,-0.153886,0.408142,-0.021897,-0.466982,0.313978,1.058353,-0.290958,-0.024077,0.018666
0.125589,2.401863,0.788133,0.049924,0.065538,-0.726425,0.682290,-0.227130,0.123590,0.497872,0.422879,-0.135217,0.261800,-0.537079,-0.203466,-0.098130,0.735893,-0.046154,-0.086693,0.106497,0.032036,0.124759,-1.351975,0.977193,-0.080509,-0.234804,0.169256,-0.151266,0.411806,-0.026683,-0.472433,0.311647,1.059346,-0.292755,-0.024029,0.018052
0.127404,2.403920,0.788096,0.051361,0.066406,-0.725850,0.682711,-0.233792,0.120171,0.499546,0.421885,-0.135167,0.261800,-0.556787,-0.203465,-0.089044,0.751405,-0.038780,-0.087899,0.104278,0.032027,0.126521,-1.368898,0.982409,-0.080933,-0.234735,0.168777,-0.148584,0.415392,-0.031210,-0.477748,0.309342,1.060472,-0.294539,-0.023942,0.017452
0.129253,2.406156,0.788073,0.052863,0.067446,-0.724392,0.684041,-0.241253,0.116867,0.501213,0.420725,-0.135236,0.261800,-0.578887,-0.203247,-0.079553,0.768973,-0.030877,-0.089120,0.101745,0.031629,0.128312,-1.384665,0.987291,-0.081491,-0.234317,0.168189,-0.145981,0.418768,-0.035070,-0.482664,0.307121,1.061924,-0.296292,-0.023765,0.016896
0.131070,2.408722,0.788067,0.054250,0.068394,-0.722777,0.685545,-0.248899,0.113612,0.502847,0.419535,-0.135356,0.261800,-0.602158,-0.202831,-0.069881,0.787951,-0.022741,-0.090324,0.098949,0.031260,0.129933,-1.399841,0.991923,-0.082218,-0.234301,0.167599,-0.143655,0.422059,-0.038342,-0.487166,0.305022,1.063622,-0.298027,-0.023527,0.016392
0.132850,2.411687,0.788083,0.055498,0.069230,-0.720973,0.687259,-0.256771,0.110419,0.504443,0.418308,-0.135538,0.261800,-0.626850,-0.202176,-0.059990,0.808635,-0.014321,-0.091507,0.095835,0.030925,0.131344,-1.414302,0.996252,-0.083150,-0.234769,0.167006,-0.141668,0.425246,-0.040901,-0.491167,0.303070,1.065618,-0.299743,-0.023216,0.015954
0.134735,2.414226,0.788072,0.056821,0.070451,-0.719030,0.689061,-0.264706,0.107428,0.505919,0.417012,-0.135798,0.261800,-0.653683,-0.200885,-0.049962,0.832440,-0.005620,-0.092619,0.092211,0.030365,0.132450,-1.427804,1.000199,-0.084092,-0.235997,0.166393,-0.140177,0.428344,-0.042047,-0.494095,0.301458,1.068156,-0.301430,-0.022784,0.015659
0.136648,2.416628,0.788054,0.058149,0.071799,-0.717045,0.690877,-0.272632,0.104530,0.507338,0.415682,-0.136086,0.261800,-0.681485,-0.199290,-0.039913,0.857640,0.003177,-0.093698,0.088333,0.029772,0.133439,-1.440913,1.003965,-0.085046,-0.237554,0.165774,-0.138897,0.431401,-0.042606,-0.496553,0.299994,1.070909,-0.303105,-0.022307,0.015425
0.138565,2.418886,0.788043,0.059368,0.073317,-0.715061,0.692667,-0.280363,0.101920,0.508582,0.414240,-0.136425,0.261800,-0.712095,-0.196733,-0.029982,0.886828,0.012120,-0.094672,0.083606,0.029382,0.134178,-1.453058,1.007169,-0.086061,-0.240002,0.165140,-0.138175,0.434339,-0.041689,-0.497706,0.298931,1.074163,-0.304748,-0.021736,0.015356
0.140531,2.421187,0.788053,0.060471,0.074909,-0.713028,0.694494,-0.288025,0.099451,0.509764,0.412640,-0.136758,0.261800,-0.744375,-0.193549,-0.020320,0.918160,0.021078,-0.095583,0.078407,0.029043,0.134926,-1.464696,1.010147,-0.087066,-0.242625,0.164472,-0.137621,0.437202,-0.040016,-0.498244,0.298061,1.077664,-0.306372,-0.021119,0.015367
0.142557,2.423540,0.788089,0.061434,0.076592,-0.710937,0.696368,-0.295603,0.097150,0.510870,0.410851,-0.137085,0.261800,-0.778659,-0.189612,-0.010980,0.952067,0.030053,-0.096418,0.072641,0.028764,0.135684,-1.475728,1.012854,-0.088057,-0.245457,0.163764,-0.137267,0.439974,-0.037437,-0.498042,0.297421,1.081461,-0.307974,-0.020447,0.015475
0.144819,2.425752,0.788159,0.062271,0.078624,-0.708558,0.698488,-0.303143,0.095020,0.511940,0.408571,-0.137338,0.261800,-0.816598,-0.184436,-0.002513,0.989424,0.038940,-0.097142,0.065991,0.028395,0.136824,-1.485762,1.015302,-0.089059,-0.248017,0.162953,-0.136970,0.442574,-0.033579,-0.497063,0.297036,1.085682,-0.309541,-0.019678,0.015699
0.147069,2.427905,0.788236,0.063079,0.080701,-0.706073,0.700692,-0.310543,0.092932,0.512986,0.406097,-0.137545,0.261800,-0.856321,-0.178736,0.005533,1.028079,0.047762,-0.097818,0.058928,0.028045,0.138147,-1.495396,1.017655,-0.090069,-0.250349,0.162090,-0.136651,0.445089,-0.029208,-0.495832,0.296738,1.090076,-0.311092,-0.018866,0.015964
0.148780,2.429909,0.788306,0.063917,0.082443,-0.703437,0.703061,-0.317016,0.090809,0.513931,0.403173,-0.137555,0.261800,-0.901798,-0.171656,0.012245,1.069398,0.056289,-0.098366,0.050604,0.028006,0.140057,-1.504079,1.019823,-0.091113,-0.251584,0.161045,-0.136056,0.447332,-0.023615,-0.494291,0.296566,1.094896,-0.312600,-0.017929,0.016306
0.150187,2.431652,0.788372,0.064520,0.083788,-0.700400,0.705873,-0.322137,0.088700,0.514649,0.400246,-0.137396,0.261800,-0.951229,-0.163950,0.018174,1.111169,0.064533,-0.098847,0.041412,0.028167,0.142482,-1.512300,1.021846,-0.092155,-0.251974,0.159883,-0.135202,0.449418,-0.017416,-0.492855,0.296389,1.099954,-0.314083,-0.016904,0.016667
0.151233,2.433084,0.788433,0.064845,0.084662,-0.696884,0.709211,-0.325650,0.086609,0.515095,0.397317,-0.137037,0.261800,-1.005369,-0.155497,0.023172,1.153484,0.072441,-0.099250,0.031186,0.028566,0.145519,-1.519970,1.023697,-0.093194,-0.251360,0.158579,-0.134039,0.451317,-0.010496,-0.491546,0.296207,1.105297,-0.315535,-0.015775,0.017048
0.152277,2.432977,0.788493,0.064457,0.085164,-0.692642,0.713330,-0.325428,0.084875,0.514754,0.394898,-0.136290,0.261800,-1.065144,-0.146769,0.027396,1.195050,0.079759,-0.099529,0.019677,0.029098,0.149473,-1.526741,1.025057,-0.094311,-0.249866,0.157129,-0.132660,0.452979,-0.002864,-0.490487,0.295972,1.110895,-0.316943,-0.014537,0.017438
0.153350,2.432271,0.788555,0.063746,0.085494,-0.688150,0.717688,-0.323649,0.083303,0.514079,0.392719,-0.135374,0.261800,-1.126511,-0.138095,0.031462,1.236031,0.086844,-0.099755,0.007776,0.029678,0.153677,-1.533159,1.026191,-0.095462,-0.248182,0.155634,-0.131261,0.454553,0.004938,-0.489515,0.295711,1.116535,-0.318332,-0.013277,0.017825
0.154628,2.430222,0.788629,0.062100,0.085313,-0.683375,0.722401,-0.317882,0.082211,0.512527,0.391276,-0.133996,0.261800,-1.188598,-0.130308,0.035857,1.274300,0.093388,-0.099842,-0.004500,0.030354,0.157943,-1.538762,1.026641,-0.096708,-0.246793,0.154094,-0.130119,0.455944,0.012597,-0.488685,0.295355,1.121992,-0.319672,-0.012054,0.018178
0.155458,2.427798,0.788673,0.060578,0.084770,-0.678563,0.727115,-0.311229,0.081162,0.510824,0.389933,-0.132407,0.261800,-1.248018,-0.123302,0.040802,1.310115,0.099812,-0.099911,-0.016380,0.030991,0.161677,-1.544137,1.026885,-0.097844,-0.245566,0.152523,-0.129097,0.457259,0.019720,-0.487964,0.294905,1.127132,-0.320988,-0.010917,0.018483
0.155758,2.424930,0.788683,0.059202,0.083801,-0.673713,0.731836,-0.303529,0.080163,0.508941,0.388708,-0.130568,0.261800,-1.304294,-0.117216,0.046398,1.343038,0.106096,-0.099959,-0.027796,0.031583,0.164783,-1.549240,1.026884,-0.098850,-0.244529,0.150916,-0.128218,0.458485,0.026208,-0.487371,0.294344,1.131900,-0.322274,-0.009881,0.018732
0.155778,2.421569,0.788611,0.058572,0.082951,-0.669880,0.735492,-0.296159,0.078893,0.507287,0.387170,-0.128438,0.261800,-1.352303,-0.112901,0.053508,1.371304,0.112519,-0.100104,-0.037820,0.031900,0.166338,-1.554070,1.026849,-0.099562,-0.243592,0.149239,-0.127460,0.459579,0.031407,-0.487129,0.293552,1.135952,-0.323516,-0.009033,0.018859
0.155807,2.418113,0.788511,0.058182,0.082199,-0.666333,0.738822,-0.289053,0.077473,0.505767,0.385476,-0.126194,0.261800,-1.396634,-0.109325,0.061254,1.397723,0.119023,-0.100290,-0.047223,0.032082,0.167230,-1.558747,1.026803,-0.100201,-0.242774,0.147544,-0.126787,0.460617,0.036062,-0.487056,0.292658,1.139701,-0.324739,-0.008262,0.018934
0.156403,2.414889,0.788364,0.058103,0.081910,-0.662973,0.741877,-0.283176,0.075505,0.504763,0.383267,-0.123694,0.261800,-1.430510,-0.107653,0.070645,1.419788,0.125829,-0.100587,-0.054856,0.031818,0.166345,-1.562856,1.026745,-0.100870,-0.242588,0.145848,-0.126472,0.461498,0.039286,-0.487520,0.291476,1.142654,-0.325914,-0.007686,0.018862
0.156370,2.411910,0.788167,0.058558,0.081287,-0.660412,0.744190,-0.277801,0.073171,0.504043,0.380886,-0.121073,0.261800,-1.459592,-0.106717,0.080592,1.440048,0.132688,-0.100905,-0.061733,0.031570,0.164813,-1.566491,1.026576,-0.101847,-0.242999,0.144197,-0.126464,0.462270,0.041853,-0.488251,0.290156,1.145228,-0.327064,-0.007201,0.018719
0.155599,2.409217,0.787910,0.059636,0.080277,-0.658795,0.745646,-0.273013,0.070407,0.503654,0.378304,-0.118313,0.261800,-1.483069,-0.106642,0.091187,1.458196,0.139608,-0.101245,-0.067726,0.031339,0.162525,-1.569572,1.026275,-0.103187,-0.244108,0.142598,-0.126814,0.462917,0.043653,-0.489293,0.288675,1.147360,-0.328183,-0.006821,0.018494
0.155446,2.407699,0.787719,0.060016,0.079007,-0.656658,0.747634,-0.268411,0.067338,0.503536,0.375649,-0.115409,0.261800,-1.501421,-0.106971,0.101866,1.474296,0.146167,-0.101548,-0.072700,0.030882,0.159981,-1.571608,1.025713,-0.105053,-0.245936,0.141055,-0.127575,0.463391,0.044644,-0.490594,0.287035,1.148988,-0.329257,-0.006561,0.018189
0.155467,2.406565,0.787553,0.060173,0.077645,-0.654464,0.749685,-0.263856,0.064199,0.503505,0.372973,-0.112462,0.261800,-1.517856,-0.107399,0.112508,1.489784,0.152556,-0.101832,-0.077283,0.030325,0.157431,-1.573196,1.025039,-0.107116,-0.247977,0.139526,-0.128470,0.463792,0.045332,-0.491972,0.285340,1.150421,-0.330314,-0.006349,0.017855
0.155594,2.405980,0.787437,0.060049,0.076116,-0.652831,0.751274,-0.259285,0.061127,0.503595,0.370276,-0.109474,0.261800,-1.530264,-0.107798,0.122753,1.504693,0.158428,-0.102059,-0.081003,0.029477,0.155281,-1.573578,1.024069,-0.109597,-0.250202,0.138000,-0.129564,0.464011,0.045383,-0.493426,0.283553,1.151421,-0.331322,-0.006247,0.017473
0.155614,2.405489,0.787329,0.059954,0.074544,-0.651303,0.752763,-0.254808,0.058126,0.503748,0.367553,-0.106518,0.261800,-1.540936,-0.108020,0.132676,1.519717,0.164058,-0.102260,-0.084301,0.028385,0.153430,-1.573402,1.023004,-0.112106,-0.252267,0.136445,-0.130648,0.464155,0.045237,-0.494789,0.281763,1.152256,-0.332306,-0.006192,0.017088
0.155508,2.405107,0.787232,0.059893,0.072923,-0.649899,0.754139,-0.250442,0.055208,0.503974,0.364800,-0.103599,0.261800,-1.549597,-0.108035,0.142227,1.534877,0.169405,-0.102433,-0.087111,0.027011,0.151925,-1.572580,1.021829,-0.114650,-0.254149,0.134857,-0.131723,0.464214,0.044863,-0.496048,0.279971,1.152900,-0.333262,-0.006193,0.016700
0.155462,2.404961,0.787179,0.059682,0.071350,-0.648740,0.755304,-0.246221,0.052537,0.504239,0.362028,-0.100792,0.261800,-1.556014,-0.107576,0.151062,1.550433,0.174381,-0.102570,-0.089609,0.025428,0.150993,-1.571040,1.020501,-0.117025,-0.255549,0.133193,-0.132679,0.464174,0.044546,-0.496971,0.278252,1.153437,-0.334176,-0.006232,0.016348
0.155424,2.404915,0.787144,0.059409,0.069788,-0.647676,0.756383,-0.242059,0.049978,0.504513,0.359258,-0.098038,0.261800,-1.561635,-0.106915,0.159584,1.566142,0.179203,-0.102693,-0.092013,0.023801,0.150274,-1.569241,1.019113,-0.119313,-0.256752,0.131498,-0.133586,0.464095,0.044286,-0.497744,0.276569,1.153945,-0.335072,-0.006283,0.016016
0.155341,2.405129,0.787158,0.058980,0.068220,-0.646849,0.757268,-0.238030,0.047741,0.504778,0.356524,-0.095440,0.261800,-1.565751,-0.105722,0.167235,1.582206,0.183631,-0.102785,-0.094326,0.022226,0.150000,-1.566932,1.017590,-0.121301,-0.257464,0.129724,-0.134359,0.463927,0.044308,-0.498088,0.275006,1.154441,-0.335924,-0.006348,0.015745
0.155387,2.405561,0.787214,0.058340,0.066698,-0.645932,0.758235,-0.234093,0.045714,0.505017,0.353824,-0.092941,0.261800,-1.569420,-0.104300,0.174400,1.598339,0.187853,-0.102860,-0.096484,0.020553,0.149776,-1.564454,1.016063,-0.123053,-0.257972,0.127913,-0.135077,0.463732,0.044446,-0.498265,0.273496,1.154924,-0.336753,-0.006420,0.015504
0.155582,2.406243,0.787317,0.057458,0.065229,-0.644911,0.759298,-0.230260,0.043928,0.505225,0.351163,-0.090555,0.261800,-1.572576,-0.102616,0.181007,1.614550,0.191838,-0.102915,-0.098466,0.018765,0.149611,-1.561781,1.014532,-0.124532,-0.258244,0.126060,-0.135732,0.463504,0.044718,-0.498248,0.272047,1.155392,-0.337555,-0.006501,0.015295
0.155693,2.407065,0.787442,0.056504,0.063747,-0.643919,0.760337,-0.226575,0.042387,0.505403,0.348638,-0.088338,0.261800,-1.575281,-0.100687,0.186785,1.630409,0.195465,-0.102928,-0.100018,0.016504,0.149566,-1.558779,1.013055,-0.125623,-0.258179,0.124152,-0.136298,0.463243,0.045049,-0.498055,0.270663,1.155789,-0.338320,-0.006604,0.015120
0.155771,2.407808,0.787555,0.055662,0.062459,-0.643064,0.761229,-0.223414,0.041105,0.505551,0.346480,-0.086454,0.261800,-1.577527,-0.098963,0.191611,1.644071,0.198530,-0.102931,-0.101270,0.014442,0.149553,-1.556106,1.011787,-0.126483,-0.258049,0.122488,-0.136770,0.463008,0.045349,-0.497851,0.269478,1.156117,-0.338974,-0.006697,0.014976
0.155771,2.407808,0.787555,0.055662,0.062459,-0.643064,0.761229,-0.223414,0.041105,0.505551,0.346480,-0.086454,0.261800,-1.577527,-0.098963,0.191611,1.644071,0.198530,-0.102931,-0.101270,0.014442,0.149553,-1.556106,1.011787,-0.126483,-0.258049,0.122488,-0.136770,0.463008,0.045349,-0.497851,0.269478,1.156117,-0.338974,-0.006697,0.014976
0.155771,2.407808,0.787555,0.055662,0.062459,-0.643064,0.761229,-0.223414,0.041105,0.505551,0.346480,-0.086454,0.261800,-1.577527,-0.098963,0.191611,1.644071,0.198530,-0.102931,-0.101270,0.014442,0.149553,-1.556106,1.011787,-0.126483,-0.258049,0.122488,-0.136770,0.463008,0.045349,-0.497851,0.269478,1.156117,-0.338974,-0.006697,0.014976
0.155771,2.407808,0.787555,0.055662,0.062459,-0.643064,0.761229,-0.223414,0.041105,0.505551,0.346480,-0.086454,0.261800,-1.577527,-0.098963,0.191611,1.644071,0.198530,-0.102931,-0.101270,0.014442,0.149553,-1.556106,1.011787,-0.126483,-0.258049,0.122488,-0.136770,0.463008,0.045349,-0.497851,0.269478,1.156117,-0.338974,-0.006697,0.014976
